stay_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,wifi_count,edge_wifi_count,RSI,human_made,natural_land,road_exist_percent,highly_populated_poi_exist,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
4,29.936697006225586,7.645325660705566,6.8805251121521,6.536619186401367,2.905341386795044,0,0.0,5.133802845665518,0.17205323889453927,0.5377962492774409,0.29015051182802,0.0,0,0,0,0,1
35,7.615183353424072,7.071796417236327,1.871499300003052,0.1830800324678421,0.1400330662727356,2,0.0,4.291450509005504,0.11565483233264498,0.5840063789289572,0.3003387887383978,0.0,0,1,1,0,0
39,23.216510772705078,11.175081253051758,4.326026439666748,3.90814208984375,3.486569881439209,1,0.00109568238784146,2.096391368599136,0.05580712498041887,0.6117071464741219,0.33248572854545916,0.0,0,1,0,0,0
21,8.435456275939941,3.91760778427124,3.62111759185791,2.592602491378784,2.166985034942627,0,0.0,2.372946498629382,0.08000706074446726,0.5468987886410274,0.3730941506145054,0.0,0,0,1,1,0
6,17.060413360595707,11.409214973449707,11.260615348815918,10.19698429107666,6.6332054138183585,0,0.000556718439025341,1.850045288245691,0.029927465874693013,0.8288273173796333,0.14124521674567364,0.0,0,0,0,0,1
14,23.311723709106445,19.19230461120605,8.951375007629395,8.267168045043945,2.238596200942993,0,0.003924371508781792,2.723644218535381,0.1176669161786506,0.6928103855694011,0.1895226982519484,0.0,0,0,0,0,1
2,28.176929473876953,8.907075881958008,2.340997695922852,1.2375134229660034,1.0866514444351196,0,0.013136455503577072,2.1331960527615985,0.11742718571738962,0.6574736601766914,0.22507705848343013,1.0,0,1,0,0,0
14,11.294742584228516,9.064697265625,2.706652879714966,2.143791913986206,1.634246826171875,2,0.017561743857811705,1.8017714480834424,0.07240021834297923,0.7846393545145302,0.14296042714249046,0.0,0,0,0,0,1
26,51.13845443725586,30.34883117675781,11.67733383178711,4.3970961570739755,4.302318096160889,0,0.0,1.606032257211844,0.2578225215319773,0.4572910940076966,0.2848863844603262,0.0,1,0,0,0,0
9,61.60547637939453,16.260953903198242,11.764459609985352,6.992848873138428,6.252607345581055,2,0.00629885579763942,1.5082351362094608,0.2326000227972188,0.5088035259698317,0.2585964512329496,0.0,0,0,0,0,1
46,50.08771896362305,19.97957420349121,11.908053398132324,10.194140434265137,4.663407325744629,3,0.015945605072015798,1.4189437295913614,0.2308954559514738,0.5357646721540283,0.2333398718944978,0.0,1,1,0,0,0
5,56.1777229309082,28.31711387634277,8.950820922851562,7.922252655029298,6.807980537414551,0,0.0029977203307465622,1.3174106050667007,0.13245573546516995,0.6265273341580045,0.17610915200413566,1.0,0,0,0,0,1
7,63.51469421386719,20.2818660736084,14.62006378173828,7.423518180847168,5.023362159729004,0,0.0,1.3237567340657743,0.11879005383235068,0.6964661075914599,0.1613322591276962,1.0,0,0,0,0,1
4,50.27776718139648,30.05731773376465,11.316842079162598,8.48017692565918,7.148952007293701,0,0.0,1.5833576167431498,0.13920726848060408,0.6168770359053835,0.16011810546494848,1.0,0,0,0,0,1
5,47.64744186401367,29.04839515686035,8.724740028381348,8.434713363647461,6.711838245391848,0,0.01060544360186666,1.8698078723403568,0.09119140085235124,0.5546755683553694,0.19064086340562317,1.0,0,1,0,0,0
18,54.58499526977539,20.2052001953125,10.745721817016602,10.006902694702148,4.368245124816895,2,0.013052206521142203,1.4425914036303105,0.08562339269032529,0.7473714963805099,0.16700511092916473,0.0,1,0,1,0,0
24,56.19424438476562,21.75750732421875,12.342995643615724,7.1955204010009775,4.602421283721924,9,0.031010059659858157,1.7995488903967525,0.16709540812394724,0.6480479113991405,0.18485668047691217,0.0,1,0,1,0,0
10,60.73411560058594,23.55447196960449,10.573634147644043,8.512545585632324,3.425215244293213,0,0.048112370518243304,1.8072541294789568,0.14252570717605298,0.6704724265378563,0.18699454751710765,1.0,1,0,0,0,0
14,50.60726928710938,27.44391632080078,13.494140625,7.300372123718263,4.0140771865844735,4,0.02691497887039836,1.7285241963409803,0.2598673847214449,0.5525587187688795,0.18234044840124095,1.0,1,1,0,0,0
9,42.55910873413086,21.09695243835449,15.598560333251953,9.813262939453123,7.448629856109619,2,0.010053615881511062,1.4324139794609578,0.13700142817179287,0.5682614585020392,0.2933015798230245,1.0,0,0,1,0,0
7,60.412681579589844,23.30182266235352,17.284099578857422,5.226241588592528,4.883105754852295,1,0.007294558950571171,2.086456198407567,0.19505241457958689,0.5374833691536178,0.26444142286942407,1.0,0,0,0,0,1
498,49.78326797485352,16.451040267944336,12.004657745361328,6.5246124267578125,6.232483386993407,5,0.025726354306525544,2.7829327905508654,0.22395095098394704,0.5393523859753218,0.22317448806554524,1.0,0,0,0,0,1
10,57.50041580200195,28.15203857421875,11.39480686187744,9.31004810333252,7.607921600341798,0,0.008565518171493315,1.7103660612665097,0.10524027750104152,0.6520513702972449,0.13171155831688008,0.0,0,0,0,0,1
61,46.39373779296875,26.81503295898437,10.069276809692383,6.237795352935791,6.0566253662109375,0,0.00505950762184773,1.5535512139289742,0.06274717837086359,0.6547643002176816,0.2824885214114548,0.0,0,0,0,0,1
6,59.59703826904297,35.94754409790039,10.4534330368042,6.939986705780027,6.427481174468994,0,0.004279662742001972,1.3624994340956609,0.007555434086838944,0.7406914606693085,0.2517531052438524,0.0,0,0,0,0,1
3,49.64859390258789,34.81037139892578,8.921585083007812,7.596120357513428,7.47457218170166,0,0.0,2.4859702493099687,0.004520866917427906,0.7750994089199356,0.2203797241626366,0.0,0,0,0,1,0
20,56.31138229370117,26.83713340759277,15.882135391235352,5.592870712280273,5.454132080078125,0,0.0028986302693343063,2.2565664823633846,0.08843352118171477,0.5359237023922142,0.3756427764260711,0.0,0,0,0,0,1
7,49.05397415161133,27.64776039123535,18.282352447509766,9.955404281616213,4.123375415802002,0,0.0011549189482048352,1.3813842022784109,0.03363222286576428,0.8086999735432711,0.15766780359096466,0.0,0,0,0,0,1
7,41.88535690307617,35.12855911254883,17.718486785888672,8.885603904724121,4.960007667541504,0,0.0023471005876541996,1.163659426230136,0.03780908207153594,0.8164681151777995,0.14572280275066452,0.0,1,0,0,0,0
11,47.550376892089844,25.79704475402832,16.763280868530273,6.185475826263428,4.853180408477783,0,0.008854939919833106,1.3762689875155072,0.13138525114524585,0.6679522342404612,0.20066251461429296,0.0,1,0,0,0,0
6,49.18358993530274,34.42586135864258,16.981683731079098,4.254551410675049,3.2603533267974854,0,0.011204981427439248,1.4484285311194958,0.07381811332782776,0.7848046246794453,0.14137726199272682,0.0,0,0,0,1,0
8,47.26982498168945,31.286945343017567,17.273357391357422,7.10432767868042,6.0918946266174325,1,0.01613316148871147,2.210070476262094,0.0664875998653379,0.7561892074846062,0.16620632984249603,1.0,1,1,0,0,0
23,53.24338150024414,27.04153633117676,15.408211708068848,4.442941665649414,4.167737483978272,1,0.0011472649349561549,1.4685205807605433,0.07188284732320857,0.7779697277833054,0.15014742489348598,0.0,1,0,0,0,0
178,58.957237243652344,0.5841444730758667,-2.721012592315674,-3.8733725547790527,-5.0341339111328125,2,0.0,16.047337828214232,0.13057584332083969,0.6043095657842106,0.23809647264484973,1.0,0,0,0,0,1
258,31.67176628112793,-2.717370986938477,-2.9948697090148926,-4.613190174102783,-5.01731538772583,3,0.010522424652609634,1.7395935035413137,0.09777371505155087,0.7438370183150451,0.1583892666334041,0.0,1,1,0,0,0
1,61.466697692871094,12.702959060668945,6.537386894226074,2.1499688625335693,1.106016993522644,0,0.007396528466186043,1.6563930151492432,0.10620955699352913,0.5042090006734401,0.18129446900711504,1.0,0,1,0,0,0
54,69.96457672119139,13.33950901031494,8.485784530639647,7.9957847595214835,-1.7175681591033936,1,0.02039794856093707,2.025309409303437,0.10180801477485928,0.4774822643058161,0.19009439493433394,1.0,0,1,0,0,0
15,72.99562072753906,21.874309539794922,9.295392036437988,-2.356473207473755,-2.791479587554932,0,0.019767437413950616,12.923726357786455,0.11992616520535306,0.470401476695893,0.19905122288878632,1.0,1,1,0,0,0
47,67.18258666992189,6.9763054847717285,4.0574822425842285,3.6347579956054688,2.393890857696533,1,0.0,2.8787161808047235,0.1331972527024724,0.4054449540264802,0.19916054797768376,1.0,0,0,0,0,1
1,82.96996307373047,28.42402648925781,15.275430679321287,9.62578582763672,3.3289797306060787,0,0.0,2.43493250380572,0.13951447791751975,0.3228199821548236,0.1965375914935525,1.0,0,0,0,0,1
12,69.72507476806639,17.215890884399414,7.841895580291747,4.687946796417236,2.624096155166626,0,0.0064051360899152554,2.128015168669233,0.1471919785659683,0.26634085157229903,0.20924899249660453,1.0,0,0,0,0,1
1,37.96092224121094,33.78871917724609,19.07006072998047,14.334049224853516,8.603658676147461,0,0.0,4.887595510673815,0.1599057955107766,0.25677420314982313,0.21715027699542744,1.0,0,0,0,0,1
7,102.25617218017578,34.36462783813477,34.30820846557617,7.393473148345947,3.2819387912750244,0,0.027652662641686514,2.282826733893424,0.15511935983787328,0.2511474041842999,0.2352104071049652,1.0,1,1,0,0,0
5,87.58606719970703,9.09179401397705,5.822620868682861,-2.5772149562835693,-3.4220869541168213,1,0.0,4.379655725894596,0.17259177745837825,0.3109541561863696,0.2405490178464487,1.0,1,0,0,0,0
2,125.18329620361328,30.379735946655273,24.01348876953125,5.797834396362305,-0.03458607196807861,0,0.013436667324664281,2.116673400019018,0.20097782170598197,0.4178829707370256,0.258745506056685,1.0,0,0,0,0,1
18,109.29082489013672,12.9627103805542,10.107783317565918,-0.7077757120132446,-1.6629468202590942,2,0.039531740654521336,1.7663612128489825,0.21418969944117205,0.5129172330463677,0.2728930675124604,0.0,1,0,0,0,0
17,100.96243286132812,27.87888526916504,13.314621925354006,6.663836479187013,-0.7371795773506165,1,0.007852891775318765,1.5119088651355523,0.25562325347015435,0.4618473895582329,0.2825293569716127,0.0,1,0,0,0,0
18,96.22711944580078,19.409183502197266,5.680088996887207,-4.263338565826416,-5.5870938301086435,4,0.02002056377072968,1.7946097755193993,0.2349001157311105,0.5314856697654365,0.23361421450345302,0.0,1,1,0,0,0
7,72.10504913330078,1.354779839515686,1.0578463077545166,-0.2857944965362549,-0.31554627418518066,0,0.017122730119237654,1.4812710713931825,0.21222298103550494,0.5733026139032938,0.2144744050612012,0.0,1,0,0,0,0
14,39.675540924072266,5.867214679718018,-3.56996750831604,-4.114036560058594,-6.7380428314208975,2,0.005868180682822184,1.3507287507461827,0.1312190799675109,0.6282322971276675,0.1756516281473824,1.0,0,0,0,0,1
11,67.32820129394531,3.569971799850464,2.11594557762146,-2.609506607055664,-3.295662879943848,0,0.0029569194574826786,1.4588827920092051,0.11894274740684599,0.6974330246811876,0.16021353016772666,1.0,0,0,0,0,1
2,62.01262664794922,8.574769973754883,2.242398977279663,1.2659463882446291,-2.4710168838500977,0,0.0,2.5995446502547406,0.13578691853739686,0.6353407342394118,0.16161419563804355,1.0,0,0,0,0,1
11,41.91707229614258,1.60015869140625,-0.2307672053575516,-0.834477424621582,-2.456857442855835,2,0.0713411841700896,1.6056146786291607,0.0928334940011337,0.7367972588990104,0.17036924709985593,0.0,1,0,1,0,0
1,132.71279907226562,3.815226793289185,2.5611157417297363,-0.005633965134620666,-0.3967751264572144,0,0.08416436148897419,1.7193650671159026,0.16712311668477786,0.6518399953008899,0.18103688801433226,0.0,1,0,1,0,0
11,53.043861389160156,1.6400985717773438,-0.25712355971336365,-1.5109707117080688,-4.6796607971191415,9,0.1334766972328143,1.5252211547134082,0.26447147961982714,0.5483741826431209,0.18189804723989147,1.0,1,1,0,0,0
8,46.72062683105469,14.042231559753418,2.7775332927703857,1.9545822143554688,0.8330664634704591,5,0.055425753664858454,1.2953471474885123,0.14081593592650396,0.5652402756102589,0.29211448426135866,1.0,0,0,1,0,0
477,51.09029006958008,14.587058067321776,3.1732406616210938,-4.724921703338623,-5.196823120117188,15,0.01209756583483603,0.0,0.2131800250309228,0.5468305143049528,0.23524310002854404,1.0,1,0,0,0,0
1,68.11414337158203,24.02756309509277,14.692009925842285,6.547043800354004,4.064521789550781,0,0.010839476038303757,11.282141558813656,0.17052356423464288,0.5383584663203329,0.2911179694450241,0.0,0,0,0,0,1
23,84.49403381347656,13.957708358764648,3.02478551864624,-1.5491671562194824,-3.9675083160400386,1,0.0,8.979433713864609,0.12400601999551075,0.5756197541221882,0.300374225882301,0.0,0,1,1,0,0
7,54.05244064331055,1.2568014860153198,1.0238382816314695,-2.274067640304565,-2.4384229183197017,0,0.0,1.3036599681780443,0.014054355919583022,0.7396113752219485,0.18857394467037056,1.0,0,0,0,0,1
1,79.40876007080078,44.18964385986328,15.48903751373291,-1.440310001373291,-3.3724966049194336,0,0.0039352547844073,1.2370489863032972,0.004542507191705983,0.7749811027401922,0.2204763900681018,0.0,0,0,0,0,1
5,116.50115966796876,10.689935684204102,4.4769558906555185,4.468621730804443,-0.8591853380203247,1,0.0015773168178127932,1.5537871789524071,0.03347215960727908,0.8062013839691433,0.1603264564235776,0.0,0,0,0,0,1
8,54.2086296081543,15.920761108398438,3.845814943313599,2.0648057460784908,-1.668762445449829,0,0.007819886231492813,1.5473913434451911,0.1310419575281064,0.6759864795356014,0.19297156293629214,0.0,1,0,0,0,0
15,31.285907745361328,13.312253952026367,7.4823060035705575,0.29952237010002136,-0.10298822075128557,1,0.014770663715280592,1.718596980971261,0.06620477847837662,0.7702860785258211,0.1597679211047651,1.0,1,1,0,0,0
234,41.891822814941406,19.800899505615234,15.345772743225098,10.568150520324707,10.17990779876709,3,0.0,0.0,0.11991899907048115,0.6396749634831875,0.2152868967348805,1.0,0,0,0,0,1
2,69.10346221923828,23.51837539672852,16.08425521850586,13.574153900146484,8.122307777404785,0,0.0068751799415846995,1.7579102975382548,0.08721982201543517,0.6585318119714929,0.2532808980466009,1.0,0,0,0,0,1
3,70.97373962402344,21.551877975463867,11.464059829711914,10.040926933288574,8.007865905761719,0,0.0,1.8487465272066728,0.11002293688465972,0.629019049842332,0.2609580132730082,0.0,0,1,0,0,0
5,35.43238067626953,22.73728370666504,14.416875839233398,13.721231460571287,13.465106010437012,0,0.03161290146495439,1.8741561692706363,0.10927141298922187,0.6413969052152854,0.2493316817954928,0.0,0,0,0,0,1
21,26.775508880615234,19.16209602355957,18.40840721130371,14.504348754882812,11.300439834594727,3,0.0,2.0162072613373803,0.1218011168748093,0.6817642063314082,0.1964346767937825,0.0,1,0,0,0,0
50,40.81964492797852,22.217798233032227,15.75435733795166,13.960993766784668,12.410709381103516,2,0.005121584508014679,2.1087416261691607,0.0973818785786092,0.7440702536532774,0.1585478677681134,0.0,1,1,0,0,0
23,48.83866500854492,21.657590866088867,17.551982879638672,15.237150192260742,13.25389003753662,1,0.012132558512485715,1.5995723093480445,0.13627674708078952,0.39304501807835934,0.2012699306502282,1.0,0,0,0,0,1
1,52.412452697753906,21.671810150146484,20.33342170715332,19.454870223999023,18.515966415405273,0,0.0,2.805853082227004,0.13990512270722466,0.3324297400688064,0.1963982179955783,1.0,0,0,0,0,1
7,50.09412002563477,22.453388214111328,16.81978416442871,16.813026428222653,15.091063499450685,0,0.0058680298563057905,1.416775637489688,0.15459989517391093,0.266247114494623,0.21554771631532574,1.0,0,0,0,0,1
20,46.35385513305664,20.51475715637207,17.236455917358402,15.038506507873535,12.889771461486815,3,0.01058617217342065,1.9799809340854413,0.16506275603753787,0.26893790867978923,0.2402579700727828,1.0,1,0,0,0,0
18,41.415287017822266,27.219844818115234,17.683542251586914,14.962970733642578,11.653632164001465,3,0.017171027767187493,1.397256877304687,0.2308719013449845,0.490404103780939,0.2714724101347266,1.0,1,0,0,0,0
12,41.057952880859375,23.98601722717285,14.828890800476074,13.899413108825685,10.432867050170898,1,0.019363231235283322,1.1956255769168918,0.2150924296107153,0.5123063208708856,0.27260124951839904,0.0,1,0,0,0,0
7,50.01575088500977,23.53026962280273,17.675683975219727,15.08897304534912,11.291272163391113,0,0.03155257965255489,1.3704304406032384,0.2396386278177658,0.4739651907979859,0.2863961813842482,0.0,0,0,0,0,1
10,44.120521545410156,26.82543754577637,20.585344314575195,17.831789016723633,14.759082794189453,2,0.021602153857001923,1.2208836566882744,0.2605840921591395,0.4568844343946709,0.2825314734461896,0.0,1,0,0,0,0
19,44.80729293823242,27.06955718994141,18.79938507080078,17.686918258666992,12.35741138458252,3,0.024892991601258126,1.2792334175148146,0.23102310231023104,0.5103130566221179,0.25866384106765106,0.0,0,0,0,0,1
2,52.031028747558594,26.888511657714844,17.918495178222656,13.080282211303713,13.019376754760742,0,0.03793011337597024,1.4570448699443428,0.2253901957304109,0.5457717624045044,0.22883804186508458,0.0,1,1,0,0,0
5,48.79637908935547,33.2117919921875,20.092374801635746,17.580635070800778,15.203184127807615,1,0.04964443511954651,1.934376600504191,0.2217944129447888,0.5526776800346601,0.22552790702055117,0.0,0,0,0,0,1
2,49.30726623535156,33.239547729492195,20.9900016784668,18.34443473815918,14.842470169067385,1,0.014406851350624708,1.314443778071877,0.2097392609266554,0.575242918776965,0.21451510035640592,1.0,1,0,0,0,0
6,44.20327377319336,29.73630142211914,20.449132919311523,17.57115364074707,12.819581031799315,1,0.0,1.8754902442487305,0.2030275311900192,0.5668748500479845,0.2084707893474087,1.0,0,0,0,0,1
2,44.108619689941406,32.96206283569336,17.92132568359375,13.687263488769533,12.555556297302244,0,0.03516612385528912,1.4120793411177717,0.12678824258155866,0.6286244174384993,0.1797755294672881,1.0,0,0,0,0,1
9,67.73265838623047,15.638886451721193,15.195157051086426,13.917741775512695,9.01611614227295,0,0.008013726218422425,1.3754822274731016,0.1461534215320073,0.5773860562680553,0.15734079158003206,1.0,1,1,0,0,0
10,45.96844482421875,18.037982940673828,12.784646034240724,12.440958023071287,11.213361740112305,0,0.0441833102408407,1.4347466750228473,0.08880506709982666,0.5462467340390352,0.1892204210227954,1.0,0,1,0,0,0
