left_date,left_time_zone,left_zone,left_count,right_date,right_time_zone,right_zone,right_count,t_stat,p_value
2019-09-23,Morning,54ft_road,9,2019-09-23,*,junction_mall,7,-2.386235036005218,0.031694674160892625
2019-09-23,Morning,54ft_road,9,2019-09-23,*,prantika_bus_stand,9,1.0490123678574637,0.32046232891003285
2019-09-23,Morning,54ft_road,9,2019-09-23,*,station,12,-0.6323047844156825,0.5363547881348661
2019-09-23,Morning,54ft_road,9,2019-09-23,*,54ft_test,215,-0.805161215508124,0.4425056788027534
2019-09-23,Morning,54ft_road,9,*,Morning,54ft_road,30,-0.35110271105307683,0.7310705864453846
2019-09-23,Morning,54ft_road,9,*,Morning,dvc_more,12,-0.002677917161141165,0.9978975589639201
2019-09-23,Morning,54ft_road,9,*,Morning,junction_mall,15,-1.5954480704349314,0.12941781028696292
2019-09-23,Morning,54ft_road,9,*,Morning,prantika_bus_stand,13,0.6865966181538351,0.5075674642896822
2019-09-23,Morning,54ft_road,9,*,Morning,station,18,0.12928850858943225,0.8991450509701857
2019-09-23,Morning,54ft_road,9,*,Morning,54ft_test,339,-0.597616958959857,0.5659120531702186
2019-09-23,Morning,54ft_road,9,*,Afternoon,54ft_road,51,-0.9747546499329881,0.35048215531162685
2019-09-23,Morning,54ft_road,9,*,Afternoon,dvc_more,22,-0.41739348688045963,0.6836824736092929
2019-09-23,Morning,54ft_road,9,*,Afternoon,junction_mall,32,-1.3810053957679065,0.19082392192951939
2019-09-23,Morning,54ft_road,9,*,Afternoon,prantika_bus_stand,27,0.701257586131839,0.49840860506375617
2019-09-23,Morning,54ft_road,9,*,Afternoon,station,27,-0.5692960875005135,0.5799853054341367
2019-09-23,Morning,54ft_road,9,*,Afternoon,54ft_test,653,-0.6163650164010303,0.5544023129795564
2019-09-23,Morning,54ft_road,9,*,Evening,54ft_road,14,-0.7687061147858073,0.45220755180226324
2019-09-23,Morning,54ft_road,9,*,Evening,dvc_more,16,0.590020387163322,0.5661373694475949
2019-09-23,Morning,54ft_road,9,*,Evening,junction_mall,7,-1.5325220563538422,0.14900584461008926
2019-09-23,Morning,54ft_road,9,*,Evening,prantika_bus_stand,8,0.3019606552869468,0.7669845258077608
2019-09-23,Morning,54ft_road,9,*,Evening,station,16,-0.7646201908008056,0.45655872685302135
2019-09-23,Morning,54ft_road,9,*,Evening,54ft_test,273,-0.7795808147192761,0.45688727011653507
2019-09-23,Morning,54ft_road,9,*,*,54ft_road,95,-0.8045707913432296,0.4405507386394033
2019-09-23,Morning,54ft_road,9,*,*,dvc_more,50,0.0045184279073862505,0.9964862493486519
2019-09-23,Morning,54ft_road,9,*,*,junction_mall,54,-1.6517666294577533,0.12760639166164842
2019-09-23,Morning,54ft_road,9,*,*,prantika_bus_stand,48,0.6616067035934974,0.5245043618151772
2019-09-23,Morning,54ft_road,9,*,*,station,61,-0.452270175665461,0.6611316797889407
2019-09-23,Morning,54ft_road,9,*,*,54ft_test,1265,-0.6506309226245038,0.5333083815451827
2019-09-23,Morning,54ft_test,77,2019-09-23,Afternoon,54ft_road,10,-0.35131932917462166,0.7321278156872932
2019-09-23,Morning,54ft_test,77,2019-09-23,Afternoon,dvc_more,8,1.2692061148184317,0.23345089848913397
2019-09-23,Morning,54ft_test,77,2019-09-23,Afternoon,54ft_test,106,-0.7050035657183082,0.48180022005226675
2019-09-23,Morning,54ft_test,77,2019-09-23,Evening,54ft_test,32,-0.5150899311709445,0.6085556147862524
2019-09-23,Morning,54ft_test,77,2019-09-23,*,54ft_road,21,0.4814654059172158,0.633739616225716
2019-09-23,Morning,54ft_test,77,2019-09-23,*,dvc_more,15,1.896543153567716,0.06958825802869789
2019-09-23,Morning,54ft_test,77,2019-09-23,*,junction_mall,7,-2.7571897471182027,0.02593450074507982
2019-09-23,Morning,54ft_test,77,2019-09-23,*,prantika_bus_stand,9,4.058550571812664,0.0003098397502048503
2019-09-23,Morning,54ft_test,77,2019-09-23,*,station,12,-0.18993719871843318,0.8518774692122302
2019-09-23,Morning,54ft_test,77,2019-09-23,*,54ft_test,215,-0.5193779996057325,0.6043434793377285
2019-09-23,Morning,54ft_test,77,*,Morning,54ft_road,30,0.37123583765801393,0.7120817395162062
2019-09-23,Morning,54ft_test,77,*,Morning,dvc_more,12,0.8011934753760687,0.435320693945214
2019-09-23,Morning,54ft_test,77,*,Morning,junction_mall,15,-1.676053831758321,0.11018673730738106
2019-09-23,Morning,54ft_test,77,*,Morning,prantika_bus_stand,13,2.8245629022526497,0.008149782264250456
2019-09-23,Morning,54ft_test,77,*,Morning,station,18,1.2614997112805058,0.21708481716769967
2019-09-23,Morning,54ft_test,77,*,Morning,54ft_test,339,0.08212806424860815,0.9346868108951478
2019-09-23,Morning,54ft_test,77,*,Afternoon,54ft_road,51,-0.814151852569661,0.4175246832513464
2019-09-23,Morning,54ft_test,77,*,Afternoon,dvc_more,22,0.2859391039992469,0.7764517106416238
2019-09-23,Morning,54ft_test,77,*,Afternoon,junction_mall,32,-1.5199226109654331,0.13448159535952448
2019-09-23,Morning,54ft_test,77,*,Afternoon,prantika_bus_stand,27,2.8073532901516063,0.006697851295238479
2019-09-23,Morning,54ft_test,77,*,Afternoon,station,27,0.009357970170340284,0.992570342172077
2019-09-23,Morning,54ft_test,77,*,Afternoon,54ft_test,653,0.03862170064905333,0.969272485118763
2019-09-23,Morning,54ft_test,77,*,Evening,54ft_road,14,-0.4143742772850816,0.6838648090664503
2019-09-23,Morning,54ft_test,77,*,Evening,dvc_more,16,2.221820328942386,0.03453215263833638
2019-09-23,Morning,54ft_test,77,*,Evening,junction_mall,7,-1.4396163574872942,0.19341704475548208
2019-09-23,Morning,54ft_test,77,*,Evening,prantika_bus_stand,8,1.2282217798357649,0.24918809143185647
2019-09-23,Morning,54ft_test,77,*,Evening,station,16,-0.3885908100219632,0.70127015900846
2019-09-23,Morning,54ft_test,77,*,Evening,54ft_test,273,-0.45129406526617644,0.652555924306193
2019-09-23,Morning,54ft_test,77,*,*,54ft_road,95,-0.4811904597623069,0.6310061060168085
2019-09-23,Morning,54ft_test,77,*,*,dvc_more,50,1.4346387424763642,0.1540643537767005
2019-09-23,Morning,54ft_test,77,*,*,junction_mall,54,-2.2784074364002493,0.024667100769229736
2019-09-23,Morning,54ft_test,77,*,*,prantika_bus_stand,48,3.241087850546305,0.001535641046756643
2019-09-23,Morning,54ft_test,77,*,*,station,61,0.36518507620244706,0.7155494453640847
2019-09-23,Morning,54ft_test,77,*,*,54ft_test,1265,-0.06346487139047646,0.9495435482721214
2019-09-23,Afternoon,54ft_road,10,2019-09-23,Afternoon,dvc_more,8,1.0977850808871155,0.28927160349532877
2019-09-23,Afternoon,54ft_road,10,2019-09-23,Afternoon,54ft_test,106,0.07856243264968742,0.9388845732905309
2019-09-23,Afternoon,54ft_road,10,2019-09-23,Evening,54ft_test,32,0.05576865929644871,0.9563175713912349
2019-09-23,Afternoon,54ft_road,10,2019-09-23,*,54ft_road,21,0.5984698731864018,0.5574666024299302
2019-09-23,Afternoon,54ft_road,10,2019-09-23,*,dvc_more,15,1.3440231869605288,0.20045334756608543
2019-09-23,Afternoon,54ft_road,10,2019-09-23,*,junction_mall,7,-1.6269784336399211,0.12460802017335754
2019-09-23,Afternoon,54ft_road,10,2019-09-23,*,prantika_bus_stand,9,2.00834755600464,0.07092932262742017
2019-09-23,Afternoon,54ft_road,10,2019-09-23,*,station,12,0.17527721123548828,0.8629128376448147
2019-09-23,Afternoon,54ft_road,10,2019-09-23,*,54ft_test,215,0.17793997157060845,0.8624555937142471
2019-09-23,Afternoon,54ft_road,10,*,Morning,54ft_road,30,0.5266540665796153,0.6062611519755949
2019-09-23,Afternoon,54ft_road,10,*,Morning,dvc_more,12,0.8077791841142481,0.43034254082202017
2019-09-23,Afternoon,54ft_road,10,*,Morning,junction_mall,15,-0.7977240352174656,0.43522259938970254
2019-09-23,Afternoon,54ft_road,10,*,Morning,prantika_bus_stand,13,1.623432029183895,0.13153198939693644
2019-09-23,Afternoon,54ft_road,10,*,Morning,station,18,1.0106878748941726,0.3289757419115261
2019-09-23,Afternoon,54ft_road,10,*,Morning,54ft_test,339,0.3911747660876384,0.7043737848981988
2019-09-23,Afternoon,54ft_road,10,*,Afternoon,54ft_road,51,-0.05415303610738823,0.9576720317751287
2019-09-23,Afternoon,54ft_road,10,*,Afternoon,dvc_more,22,0.4786498852202244,0.6397860657964227
2019-09-23,Afternoon,54ft_road,10,*,Afternoon,junction_mall,32,-0.4971619424764464,0.6265693079619328
2019-09-23,Afternoon,54ft_road,10,*,Afternoon,prantika_bus_stand,27,1.6342485147588435,0.12861122924531773
2019-09-23,Afternoon,54ft_road,10,*,Afternoon,station,27,0.33824422244056873,0.7405549428830983
2019-09-23,Afternoon,54ft_road,10,*,Afternoon,54ft_test,653,0.3778905069977428,0.7140744281076361
2019-09-23,Afternoon,54ft_road,10,*,Evening,54ft_road,14,0.0,1.0
2019-09-23,Afternoon,54ft_road,10,*,Evening,dvc_more,16,1.486969604771255,0.1601214300540234
2019-09-23,Afternoon,54ft_road,10,*,Evening,junction_mall,7,-0.8620436566990362,0.40349318760680075
2019-09-23,Afternoon,54ft_road,10,*,Evening,prantika_bus_stand,8,1.0961134727662871,0.2895550842531025
2019-09-23,Afternoon,54ft_road,10,*,Evening,station,16,0.07448080696930888,0.9415279382048699
2019-09-23,Afternoon,54ft_road,10,*,Evening,54ft_test,273,0.20649155688461895,0.8407564294877065
2019-09-23,Afternoon,54ft_road,10,*,*,54ft_road,95,0.15085702337685553,0.8828714432713437
2019-09-23,Afternoon,54ft_road,10,*,*,dvc_more,50,0.9566760979357556,0.35941556237974326
2019-09-23,Afternoon,54ft_road,10,*,*,junction_mall,54,-0.722647900387767,0.4837137650744904
2019-09-23,Afternoon,54ft_road,10,*,*,prantika_bus_stand,48,1.627948923418324,0.13367186563648442
2019-09-23,Afternoon,54ft_road,10,*,*,station,61,0.5031273490443695,0.6249888243096358
2019-09-23,Afternoon,54ft_road,10,*,*,54ft_test,1265,0.3463602880567926,0.7369380931918268
2019-09-23,Afternoon,dvc_more,8,2019-09-23,Afternoon,54ft_test,106,-1.675701231432136,0.12767301279022444
2019-09-23,Afternoon,dvc_more,8,2019-09-23,Evening,54ft_test,32,-1.4758589784767133,0.1604157610296532
2019-09-23,Afternoon,dvc_more,8,2019-09-23,*,54ft_road,21,-0.655029704014148,0.5202258493392562
2019-09-23,Afternoon,dvc_more,8,2019-09-23,*,dvc_more,15,0.19769942836358043,0.8460066143682667
2019-09-23,Afternoon,dvc_more,8,2019-09-23,*,junction_mall,7,-3.141763141805094,0.008420513968089741
2019-09-23,Afternoon,dvc_more,8,2019-09-23,*,prantika_bus_stand,9,0.9833225179376683,0.35006695583316594
2019-09-23,Afternoon,dvc_more,8,2019-09-23,*,station,12,-1.1095163353242343,0.28233552240520043
2019-09-23,Afternoon,dvc_more,8,2019-09-23,*,54ft_test,215,-1.5945370078948358,0.1494292671749217
2019-09-23,Afternoon,dvc_more,8,*,Morning,54ft_road,30,-0.8335413982565621,0.41644763931157225
2019-09-23,Afternoon,dvc_more,8,*,Morning,dvc_more,12,-0.34292840298560784,0.7357845644687482
2019-09-23,Afternoon,dvc_more,8,*,Morning,junction_mall,15,-2.26738024030086,0.03491515058844108
2019-09-23,Afternoon,dvc_more,8,*,Morning,prantika_bus_stand,13,0.48928639680691866,0.6342667029145855
2019-09-23,Afternoon,dvc_more,8,*,Morning,station,18,-0.22157658856632106,0.8275673567672968
2019-09-23,Afternoon,dvc_more,8,*,Morning,54ft_test,339,-1.314780600540967,0.22659038614617233
2019-09-23,Afternoon,dvc_more,8,*,Afternoon,54ft_road,51,-1.7045703766665872,0.11248081320512461
2019-09-23,Afternoon,dvc_more,8,*,Afternoon,dvc_more,22,-0.9389269647736125,0.36318842628759507
2019-09-23,Afternoon,dvc_more,8,*,Afternoon,junction_mall,32,-2.162434074702849,0.046091436919196226
2019-09-23,Afternoon,dvc_more,8,*,Afternoon,prantika_bus_stand,27,0.5090306782997529,0.6203159974829836
2019-09-23,Afternoon,dvc_more,8,*,Afternoon,station,27,-1.1510177037928608,0.2694743982669397
2019-09-23,Afternoon,dvc_more,8,*,Afternoon,54ft_test,653,-1.3510147340953331,0.21690323895465005
2019-09-23,Afternoon,dvc_more,8,*,Evening,54ft_road,14,-1.2317165189299515,0.23262359148195033
2019-09-23,Afternoon,dvc_more,8,*,Evening,dvc_more,16,0.3663815062360095,0.7195694581388609
2019-09-23,Afternoon,dvc_more,8,*,Evening,junction_mall,7,-2.0038210467674284,0.07186602205858961
2019-09-23,Afternoon,dvc_more,8,*,Evening,prantika_bus_stand,8,0.035980059739736725,0.9718096804582296
2019-09-23,Afternoon,dvc_more,8,*,Evening,station,16,-1.3099385378723571,0.20678872218071753
2019-09-23,Afternoon,dvc_more,8,*,Evening,54ft_test,273,-1.5647483292315933,0.15711291282039133
2019-09-23,Afternoon,dvc_more,8,*,*,54ft_road,95,-1.5404202945917707,0.15470889627132814
2019-09-23,Afternoon,dvc_more,8,*,*,dvc_more,50,-0.4367169998546985,0.6714645794690497
2019-09-23,Afternoon,dvc_more,8,*,*,junction_mall,54,-2.6209885871881085,0.02231733125496572
2019-09-23,Afternoon,dvc_more,8,*,*,prantika_bus_stand,48,0.4539454490414507,0.6604840418791952
2019-09-23,Afternoon,dvc_more,8,*,*,station,61,-1.0610101075752714,0.3138523884406589
2019-09-23,Afternoon,dvc_more,8,*,*,54ft_test,1265,-1.4045465712573204,0.2019552706754265
2019-09-23,Afternoon,54ft_test,106,2019-09-23,Evening,54ft_test,32,-0.03284265036719942,0.9739326539156178
2019-09-23,Afternoon,54ft_test,106,2019-09-23,*,54ft_road,21,0.8996744220498006,0.3762311485046037
2019-09-23,Afternoon,54ft_test,106,2019-09-23,*,dvc_more,15,2.4497062533215868,0.02272654304593301
2019-09-23,Afternoon,54ft_test,106,2019-09-23,*,junction_mall,7,-2.4785654336222254,0.041362798377500155
2019-09-23,Afternoon,54ft_test,106,2019-09-23,*,prantika_bus_stand,9,5.0763913770793625,3.031949719204216e-05
2019-09-23,Afternoon,54ft_test,106,2019-09-23,*,station,12,0.17469795528629845,0.8638047077319457
2019-09-23,Afternoon,54ft_test,106,2019-09-23,*,54ft_test,215,0.307398209732672,0.7588466276464085
2019-09-23,Afternoon,54ft_test,106,*,Morning,54ft_road,30,0.8545215118775751,0.3974783848617027
2019-09-23,Afternoon,54ft_test,106,*,Morning,dvc_more,12,1.1887590074023946,0.25411053207225215
2019-09-23,Afternoon,54ft_test,106,*,Morning,junction_mall,15,-1.3495285637841963,0.19423921475851308
2019-09-23,Afternoon,54ft_test,106,*,Morning,prantika_bus_stand,13,3.6046272556253487,0.0012752060865122378
2019-09-23,Afternoon,54ft_test,106,*,Morning,station,18,1.7811897811412234,0.08651454580584661
2019-09-23,Afternoon,54ft_test,106,*,Morning,54ft_test,339,1.0288016992814228,0.3049683624194736
2019-09-23,Afternoon,54ft_test,106,*,Afternoon,54ft_road,51,-0.27995332555920893,0.7801537258210189
2019-09-23,Afternoon,54ft_test,106,*,Afternoon,dvc_more,22,0.8056135873395425,0.42602567479934306
2019-09-23,Afternoon,54ft_test,106,*,Afternoon,junction_mall,32,-1.087171251681036,0.28242576369201583
2019-09-23,Afternoon,54ft_test,106,*,Afternoon,prantika_bus_stand,27,3.5664663780007713,0.000771947672313661
2019-09-23,Afternoon,54ft_test,106,*,Afternoon,station,27,0.5461794327068523,0.5876554647284538
2019-09-23,Afternoon,54ft_test,106,*,Afternoon,54ft_test,653,1.0425606780433825,0.298927066603171
2019-09-23,Afternoon,54ft_test,106,*,Evening,54ft_road,14,-0.09306728248098785,0.9270226494261113
2019-09-23,Afternoon,54ft_test,106,*,Evening,dvc_more,16,2.8155514753480975,0.00942880975804632
2019-09-23,Afternoon,54ft_test,106,*,Evening,junction_mall,7,-1.201234954460424,0.2703386853220079
2019-09-23,Afternoon,54ft_test,106,*,Evening,prantika_bus_stand,8,1.6035869321679883,0.14411474368583546
2019-09-23,Afternoon,54ft_test,106,*,Evening,station,16,0.010671553356722594,0.9915892880585326
2019-09-23,Afternoon,54ft_test,106,*,Evening,54ft_test,273,0.40721152826207563,0.6843003257607883
2019-09-23,Afternoon,54ft_test,106,*,*,54ft_road,95,0.18801405188465267,0.8510653208572329
2019-09-23,Afternoon,54ft_test,106,*,*,dvc_more,50,2.2166137049060324,0.028632335940626766
2019-09-23,Afternoon,54ft_test,106,*,*,junction_mall,54,-1.795404544361759,0.07559039095331571
2019-09-23,Afternoon,54ft_test,106,*,*,prantika_bus_stand,48,4.263626506105618,3.8436429333605034e-05
2019-09-23,Afternoon,54ft_test,106,*,*,station,61,1.0927084657417978,0.2764223608399738
2019-09-23,Afternoon,54ft_test,106,*,*,54ft_test,1265,0.9615907458910391,0.33813128033030015
2019-09-23,Evening,54ft_test,32,2019-09-23,*,54ft_road,21,0.7899165486131788,0.43405097235628676
2019-09-23,Evening,54ft_test,32,2019-09-23,*,dvc_more,15,1.9988634124584876,0.0528766497717091
2019-09-23,Evening,54ft_test,32,2019-09-23,*,junction_mall,7,-2.215325858572814,0.049492028788678255
2019-09-23,Evening,54ft_test,32,2019-09-23,*,prantika_bus_stand,9,3.4682804227508544,0.0013055393762469343
2019-09-23,Evening,54ft_test,32,2019-09-23,*,station,12,0.17390072760327827,0.8635132735546283
2019-09-23,Evening,54ft_test,32,2019-09-23,*,54ft_test,215,0.21964793774227725,0.8272666754390455
2019-09-23,Evening,54ft_test,32,*,Morning,54ft_road,30,0.7219583281841646,0.4731573272233417
2019-09-23,Evening,54ft_test,32,*,Morning,dvc_more,12,1.0585905676444676,0.301010039121151
2019-09-23,Evening,54ft_test,32,*,Morning,junction_mall,15,-1.1678297999853475,0.2531111306711777
2019-09-23,Evening,54ft_test,32,*,Morning,prantika_bus_stand,13,2.6553226662013927,0.011156809049622216
2019-09-23,Evening,54ft_test,32,*,Morning,station,18,1.470538013504224,0.14880309667876018
2019-09-23,Evening,54ft_test,32,*,Morning,54ft_test,339,0.6304753608416627,0.5322866811775513
2019-09-23,Evening,54ft_test,32,*,Afternoon,54ft_road,51,-0.1836969630198796,0.8547916563673836
2019-09-23,Evening,54ft_test,32,*,Afternoon,dvc_more,22,0.665828649484867,0.5085523605489175
2019-09-23,Evening,54ft_test,32,*,Afternoon,junction_mall,32,-0.8533386449109298,0.3967628007068775
2019-09-23,Evening,54ft_test,32,*,Afternoon,prantika_bus_stand,27,2.653739054930379,0.010376054020584965
2019-09-23,Evening,54ft_test,32,*,Afternoon,station,27,0.4522388422288002,0.6528133669913779
2019-09-23,Evening,54ft_test,32,*,Afternoon,54ft_test,653,0.6135175314856383,0.5436336463600512
2019-09-23,Evening,54ft_test,32,*,Evening,54ft_road,14,-0.06417880344142986,0.949380438764071
2019-09-23,Evening,54ft_test,32,*,Evening,dvc_more,16,2.257640102906559,0.029334930476102163
2019-09-23,Evening,54ft_test,32,*,Evening,junction_mall,7,-1.1079241779214883,0.29757874952674324
2019-09-23,Evening,54ft_test,32,*,Evening,prantika_bus_stand,8,1.4361040399196274,0.1731432574258601
2019-09-23,Evening,54ft_test,32,*,Evening,station,16,0.03191687170967326,0.9747309135394605
2019-09-23,Evening,54ft_test,32,*,Evening,54ft_test,273,0.27527201842843,0.7845904372931753
2019-09-23,Evening,54ft_test,32,*,*,54ft_road,95,0.16081499554101872,0.8728195092415966
2019-09-23,Evening,54ft_test,32,*,*,dvc_more,50,1.5718095809774069,0.12170183848053588
2019-09-23,Evening,54ft_test,32,*,*,junction_mall,54,-1.3047993102234363,0.19646975291574537
2019-09-23,Evening,54ft_test,32,*,*,prantika_bus_stand,48,2.835807522261032,0.006668597269670439
2019-09-23,Evening,54ft_test,32,*,*,station,61,0.7823809354004406,0.43737665957878613
2019-09-23,Evening,54ft_test,32,*,*,54ft_test,1265,0.5561886420205694,0.5818938391135635
2019-09-23,*,54ft_road,21,2019-09-23,*,dvc_more,15,0.9604520579308723,0.34362069060853107
2019-09-23,*,54ft_road,21,2019-09-23,*,junction_mall,7,-2.6537244621713763,0.019286162430664822
2019-09-23,*,54ft_road,21,2019-09-23,*,prantika_bus_stand,9,1.92924537969778,0.06457309545735701
2019-09-23,*,54ft_road,21,2019-09-23,*,station,12,-0.5080853537812408,0.6156268209650835
2019-09-23,*,54ft_road,21,2019-09-23,*,54ft_test,215,-0.787004504240355,0.43918258551002
2019-09-23,*,54ft_road,21,*,Morning,54ft_road,30,-0.134461148659206,0.8936619012104994
2019-09-23,*,54ft_road,21,*,Morning,dvc_more,12,0.2902161010262159,0.7739089215558156
2019-09-23,*,54ft_road,21,*,Morning,junction_mall,15,-1.7177950029416047,0.09591444489198349
2019-09-23,*,54ft_road,21,*,Morning,prantika_bus_stand,13,1.3564722361908135,0.18509861109782688
2019-09-23,*,54ft_road,21,*,Morning,station,18,0.5125454883003544,0.6113538370169618
2019-09-23,*,54ft_road,21,*,Morning,54ft_test,339,-0.4764929132976283,0.6383792349580358
2019-09-23,*,54ft_road,21,*,Afternoon,54ft_road,51,-0.9944231821431266,0.32633537280264424
2019-09-23,*,54ft_road,21,*,Afternoon,dvc_more,22,-0.22003471260457982,0.8270285859305517
2019-09-23,*,54ft_road,21,*,Afternoon,junction_mall,32,-1.5210550472523883,0.13556300920016023
2019-09-23,*,54ft_road,21,*,Afternoon,prantika_bus_stand,27,1.3700367456495446,0.17983463183742143
2019-09-23,*,54ft_road,21,*,Afternoon,station,27,-0.42743508132504254,0.671483990957382
2019-09-23,*,54ft_road,21,*,Afternoon,54ft_test,653,-0.5061037363854007,0.6180293492425112
