left_date,left_time_zone,left_zone,left_count,right_date,right_time_zone,right_zone,right_count,t_stat,p_value
2019-07-05,Afternoon,54ft_test,64,*,Morning,54ft_test,421,1.1117563599794282,0.26944247912762304
2019-07-05,Afternoon,54ft_test,64,*,Afternoon,54ft_road,20,-0.9823188387535922,0.33346375235135106
2019-07-05,Afternoon,54ft_test,64,*,Afternoon,dvc_more,8,0.13789053052800845,0.8935453540987592
2019-07-05,Afternoon,54ft_test,64,*,Afternoon,junction_mall,12,-1.5489679050679224,0.1408962185688469
2019-07-05,Afternoon,54ft_test,64,*,Afternoon,prantika_bus_stand,9,2.371170414689291,0.03389655148838761
2019-07-05,Afternoon,54ft_test,64,*,Afternoon,station,6,5.530424371317404,1.247310807812105e-05
2019-07-05,Afternoon,54ft_test,64,*,Afternoon,54ft_test,241,1.0213102633948627,0.3096001078635589
2019-07-05,Afternoon,54ft_test,64,*,Evening,54ft_road,17,-1.946987902455828,0.061918239070724024
2019-07-05,Afternoon,54ft_test,64,*,Evening,dvc_more,6,0.8849819283374031,0.4110971753191416
2019-07-05,Afternoon,54ft_test,64,*,Evening,junction_mall,9,-0.1519147344291996,0.8822851070355613
2019-07-05,Afternoon,54ft_test,64,*,Evening,54ft_test,164,1.488050161687123,0.13948766229794898
2019-07-05,Afternoon,54ft_test,64,*,*,54ft_road,103,-2.1423502473102425,0.0340253506323813
2019-07-05,Afternoon,54ft_test,64,*,*,dvc_more,39,0.4044801837197933,0.6869485599148167
2019-07-05,Afternoon,54ft_test,64,*,*,junction_mall,55,-2.0586804986663347,0.041767806938017696
2019-07-05,Afternoon,54ft_test,64,*,*,prantika_bus_stand,36,3.742652872457687,0.00031723122418548535
2019-07-05,Afternoon,54ft_test,64,*,*,station,26,4.71717892481294,1.0343670133835685e-05
2019-07-05,Afternoon,54ft_test,64,*,*,54ft_test,1225,1.2528282880940693,0.2144577932213061
2019-07-05,Evening,54ft_road,6,2019-07-05,Evening,54ft_test,56,8.802790514605345,4.375397332490611e-12
2019-07-05,Evening,54ft_road,6,2019-07-05,*,54ft_road,32,3.4828773711700927,0.0015002901383525634
2019-07-05,Evening,54ft_road,6,2019-07-05,*,dvc_more,11,4.131990818632356,0.0020377054239452044
2019-07-05,Evening,54ft_road,6,2019-07-05,*,junction_mall,18,2.2038926600773587,0.041604739016260044
2019-07-05,Evening,54ft_road,6,2019-07-05,*,prantika_bus_stand,12,7.282406255406885,1.5777125781616888e-05
2019-07-05,Evening,54ft_road,6,2019-07-05,*,station,10,8.716565007101506,1.1084378447904809e-05
2019-07-05,Evening,54ft_road,6,2019-07-05,*,54ft_test,399,22.6476048548622,1.4666837586768365e-73
2019-07-05,Evening,54ft_road,6,*,Early_Morning,54ft_road,29,2.7026556987687056,0.011555445533463934
2019-07-05,Evening,54ft_road,6,*,Early_Morning,dvc_more,13,3.0762522837491852,0.009604564604026762
2019-07-05,Evening,54ft_road,6,*,Early_Morning,junction_mall,14,1.8829377433825436,0.0822768658271816
2019-07-05,Evening,54ft_road,6,*,Early_Morning,prantika_bus_stand,16,9.356079394600242,1.1907649696584431e-07
2019-07-05,Evening,54ft_road,6,*,Early_Morning,station,11,25.84098019461516,1.7314904552393194e-10
2019-07-05,Evening,54ft_road,6,*,Early_Morning,54ft_test,399,23.07566933587365,2.116134994638061e-75
2019-07-05,Evening,54ft_road,6,*,Morning,54ft_road,37,4.954336943068622,1.7272393959923796e-05
2019-07-05,Evening,54ft_road,6,*,Morning,dvc_more,12,3.88217870081694,0.0025537588113732205
2019-07-05,Evening,54ft_road,6,*,Morning,junction_mall,20,3.005206998161374,0.007277322663937901
2019-07-05,Evening,54ft_road,6,*,Morning,prantika_bus_stand,10,8.478987383204064,1.3869028387475202e-05
2019-07-05,Evening,54ft_road,6,*,Morning,station,8,4.427641233703905,0.003052940922385
2019-07-05,Evening,54ft_road,6,*,Morning,54ft_test,421,23.245290172479468,1.935986039157704e-77
2019-07-05,Evening,54ft_road,6,*,Afternoon,54ft_road,20,3.1985573671218144,0.004729458789911815
2019-07-05,Evening,54ft_road,6,*,Afternoon,dvc_more,8,2.6457513110645907,0.03314550026377367
2019-07-05,Evening,54ft_road,6,*,Afternoon,junction_mall,12,1.9148542155126762,0.08186423116569437
2019-07-05,Evening,54ft_road,6,*,Afternoon,prantika_bus_stand,9,6.839851148502622,0.00013234552104071214
2019-07-05,Evening,54ft_road,6,*,Afternoon,station,6,17.27137577932756,1.1917783958860368e-05
2019-07-05,Evening,54ft_road,6,*,Afternoon,54ft_test,241,17.526813834056238,7.659553374573018e-45
2019-07-05,Evening,54ft_road,6,*,Evening,54ft_road,17,2.2188007849009166,0.041310345282488115
2019-07-05,Evening,54ft_road,6,*,Evening,dvc_more,6,3.1622776601683786,0.02503101581845297
2019-07-05,Evening,54ft_road,6,*,Evening,junction_mall,9,2.529822128134703,0.03526520347508
2019-07-05,Evening,54ft_road,6,*,Evening,54ft_test,164,15.466576276334502,8.633411617278261e-34
2019-07-05,Evening,54ft_road,6,*,*,54ft_road,103,6.780253017839044,7.962902108243257e-10
2019-07-05,Evening,54ft_road,6,*,*,dvc_more,39,6.537273300470044,1.0465325937918907e-07
2019-07-05,Evening,54ft_road,6,*,*,junction_mall,55,4.798230051438403,1.3037598533752465e-05
2019-07-05,Evening,54ft_road,6,*,*,prantika_bus_stand,36,13.531852753766739,1.8067618876480588e-15
2019-07-05,Evening,54ft_road,6,*,*,station,26,15.782177822701199,1.654385945191457e-14
2019-07-05,Evening,54ft_road,6,*,*,54ft_test,1225,40.265873643739475,1.8701892031479302e-226
2019-07-05,Evening,54ft_test,56,2019-07-05,*,54ft_road,32,-2.7423914776284013,0.00780813491838775
2019-07-05,Evening,54ft_test,56,2019-07-05,*,dvc_more,11,0.3009353659553383,0.7678882830101168
2019-07-05,Evening,54ft_test,56,2019-07-05,*,junction_mall,18,-2.860387277779287,0.007405409017366435
2019-07-05,Evening,54ft_test,56,2019-07-05,*,prantika_bus_stand,12,1.9294199647331687,0.0687138457952755
2019-07-05,Evening,54ft_test,56,2019-07-05,*,station,10,2.611305253898069,0.018035577163219386
2019-07-05,Evening,54ft_test,56,2019-07-05,*,54ft_test,399,-0.28400152336415746,0.7772313165037451
2019-07-05,Evening,54ft_test,56,*,Early_Morning,54ft_road,29,-3.576693725477868,0.0006644587037720457
2019-07-05,Evening,54ft_test,56,*,Early_Morning,dvc_more,13,-1.0927031958179279,0.2888088409464696
2019-07-05,Evening,54ft_test,56,*,Early_Morning,junction_mall,14,-2.6772811825787253,0.01375472698956261
2019-07-05,Evening,54ft_test,56,*,Early_Morning,prantika_bus_stand,16,2.2043758253558225,0.03442823840854973
2019-07-05,Evening,54ft_test,56,*,Early_Morning,station,11,4.985623029215352,5.3399016315742485e-06
2019-07-05,Evening,54ft_test,56,*,Early_Morning,54ft_test,399,-0.21644427121881965,0.8292618078925509
2019-07-05,Evening,54ft_test,56,*,Morning,54ft_road,37,-1.525393507690961,0.13135759239170233
2019-07-05,Evening,54ft_test,56,*,Morning,dvc_more,12,-0.015461397169929472,0.9878598535749762
2019-07-05,Evening,54ft_test,56,*,Morning,junction_mall,20,-2.0584223349112274,0.047177516838116496
2019-07-05,Evening,54ft_test,56,*,Morning,prantika_bus_stand,10,2.3977341456503964,0.027964654746966983
2019-07-05,Evening,54ft_test,56,*,Morning,station,8,0.724769974963909,0.4859394016735519
2019-07-05,Evening,54ft_test,56,*,Morning,54ft_test,421,-0.2862402047245895,0.7755333832351805
2019-07-05,Evening,54ft_test,56,*,Afternoon,54ft_road,20,-1.6871592947632394,0.1010274749920647
2019-07-05,Evening,54ft_test,56,*,Afternoon,dvc_more,8,-0.3203688404976775,0.7562605645789757
2019-07-05,Evening,54ft_test,56,*,Afternoon,junction_mall,12,-2.1586419571393303,0.04570089003493471
2019-07-05,Evening,54ft_test,56,*,Afternoon,prantika_bus_stand,9,1.6375565267686922,0.1242917004046533
2019-07-05,Evening,54ft_test,56,*,Afternoon,station,6,4.234633658791178,0.0002646643855495482
2019-07-05,Evening,54ft_test,56,*,Afternoon,54ft_test,241,-0.31236014729737066,0.7555544164339051
2019-07-05,Evening,54ft_test,56,*,Evening,54ft_road,17,-2.652545954200481,0.012875971271771426
2019-07-05,Evening,54ft_test,56,*,Evening,dvc_more,6,0.4662792056066441,0.6575666719961104
2019-07-05,Evening,54ft_test,56,*,Evening,junction_mall,9,-0.6389571967332708,0.536876993077527
2019-07-05,Evening,54ft_test,56,*,Evening,54ft_test,164,0.18992770277700918,0.8497706425698156
2019-07-05,Evening,54ft_test,56,*,*,54ft_road,103,-3.215330385771792,0.0017103200220837075
2019-07-05,Evening,54ft_test,56,*,*,dvc_more,39,-0.50666310014138,0.6137712922162073
2019-07-05,Evening,54ft_test,56,*,*,junction_mall,55,-3.0213322267473206,0.0031368850290176367
2019-07-05,Evening,54ft_test,56,*,*,prantika_bus_stand,36,2.562737136169558,0.012073298036180749
2019-07-05,Evening,54ft_test,56,*,*,station,26,3.462568137320534,0.0008809818876900047
2019-07-05,Evening,54ft_test,56,*,*,54ft_test,1225,-0.2139322495797366,0.8313239490790878
2019-07-05,*,54ft_road,32,2019-07-05,*,dvc_more,11,1.9624482376447936,0.06695854532902805
2019-07-05,*,54ft_road,32,2019-07-05,*,junction_mall,18,-0.4569355798510017,0.6503624996843973
2019-07-05,*,54ft_road,32,2019-07-05,*,prantika_bus_stand,12,3.855405350662632,0.0007910183080010386
2019-07-05,*,54ft_road,32,2019-07-05,*,station,10,4.608037250762421,0.00013987636662434426
2019-07-05,*,54ft_road,32,2019-07-05,*,54ft_test,399,3.1243791866083366,0.003471451231410088
2019-07-05,*,54ft_road,32,*,Early_Morning,54ft_road,29,-0.6682180579094159,0.5066002564282358
2019-07-05,*,54ft_road,32,*,Early_Morning,dvc_more,13,0.7972060718936684,0.43401369250299404
2019-07-05,*,54ft_road,32,*,Early_Morning,junction_mall,14,-0.47988276574274413,0.6352387917498441
2019-07-05,*,54ft_road,32,*,Early_Morning,prantika_bus_stand,16,4.406953207111666,8.031308476681686e-05
2019-07-05,*,54ft_road,32,*,Early_Morning,station,11,7.3410235912713375,6.609114052627519e-09
2019-07-05,*,54ft_road,32,*,Early_Morning,54ft_test,399,3.1820902455896873,0.0029786344971748156
2019-07-05,*,54ft_road,32,*,Morning,54ft_road,37,1.0799469782569306,0.28405268753554436
2019-07-05,*,54ft_road,32,*,Morning,dvc_more,12,1.6917429181437647,0.1076565868472989
2019-07-05,*,54ft_road,32,*,Morning,junction_mall,20,0.237451682840643,0.813520702010779
2019-07-05,*,54ft_road,32,*,Morning,prantika_bus_stand,10,4.413329097833183,0.00022320993513587903
2019-07-05,*,54ft_road,32,*,Morning,station,8,2.3145828899278693,0.04068679072129197
2019-07-05,*,54ft_road,32,*,Morning,54ft_test,421,3.1298108500964505,0.0034376831399646254
2019-07-05,*,54ft_road,32,*,Afternoon,54ft_road,20,0.5055338175150554,0.6160767839361961
2019-07-05,*,54ft_road,32,*,Afternoon,dvc_more,8,1.0644144665650335,0.3128772352982483
2019-07-05,*,54ft_road,32,*,Afternoon,junction_mall,12,-0.20356525722888544,0.8407513890709303
2019-07-05,*,54ft_road,32,*,Afternoon,prantika_bus_stand,9,3.559506497572538,0.0024132571978130644
2019-07-05,*,54ft_road,32,*,Afternoon,station,6,6.5712296692165575,3.10637172756605e-07
2019-07-05,*,54ft_road,32,*,Afternoon,54ft_test,241,3.012321874593037,0.0044464728752862896
2019-07-05,*,54ft_road,32,*,Evening,54ft_road,17,-0.3447776009793844,0.7323834435639434
2019-07-05,*,54ft_road,32,*,Evening,dvc_more,6,1.70723354420612,0.13446229966412776
2019-07-05,*,54ft_road,32,*,Evening,junction_mall,9,0.8440263601539115,0.41571613747520086
2019-07-05,*,54ft_road,32,*,Evening,54ft_test,164,3.335152292261223,0.0017078657018227395
2019-07-05,*,54ft_road,32,*,*,54ft_road,103,0.3169700398605073,0.7525228883787659
2019-07-05,*,54ft_road,32,*,*,dvc_more,39,2.0555535570746675,0.04367805071088606
2019-07-05,*,54ft_road,32,*,*,junction_mall,55,0.1399240685969249,0.8891531313013928
2019-07-05,*,54ft_road,32,*,*,prantika_bus_stand,36,5.070121480918359,4.4027461814615295e-06
2019-07-05,*,54ft_road,32,*,*,station,26,5.8948845354086385,2.806966664565352e-07
2019-07-05,*,54ft_road,32,*,*,54ft_test,1225,3.280446907369509,0.0024612021194527368
2019-07-05,*,dvc_more,11,2019-07-05,*,junction_mall,18,-2.177036473654977,0.042289894242136396
2019-07-05,*,dvc_more,11,2019-07-05,*,prantika_bus_stand,12,1.0756338104345928,0.29556718811491833
2019-07-05,*,dvc_more,11,2019-07-05,*,station,10,1.465347187362234,0.16082286957422173
2019-07-05,*,dvc_more,11,2019-07-05,*,54ft_test,399,-0.45300557761823645,0.6597338263333142
2019-07-05,*,dvc_more,11,*,Early_Morning,54ft_road,29,-2.43125480732357,0.027469650761256275
2019-07-05,*,dvc_more,11,*,Early_Morning,dvc_more,13,-1.0516880085002311,0.3048638527444487
2019-07-05,*,dvc_more,11,*,Early_Morning,junction_mall,14,-2.13092581125565,0.04573558345553473
2019-07-05,*,dvc_more,11,*,Early_Morning,prantika_bus_stand,16,1.0917484739927894,0.29060106079607473
2019-07-05,*,dvc_more,11,*,Early_Morning,station,11,2.0830751592303205,0.06098005381470281
2019-07-05,*,dvc_more,11,*,Early_Morning,54ft_test,399,-0.42221062165452167,0.6813691839045289
2019-07-05,*,dvc_more,11,*,Morning,54ft_road,37,-1.223213955244911,0.23833578799556618
2019-07-05,*,dvc_more,11,*,Morning,dvc_more,12,-0.24646174232974358,0.8077304185963159
2019-07-05,*,dvc_more,11,*,Morning,junction_mall,20,-1.6568173565885642,0.11336034017252625
2019-07-05,*,dvc_more,11,*,Morning,prantika_bus_stand,10,1.3215436341564903,0.2036079989923984
2019-07-05,*,dvc_more,11,*,Morning,station,8,0.3397475727314923,0.7384133101124297
2019-07-05,*,dvc_more,11,*,Morning,54ft_test,421,-0.45391093023776996,0.6591265392988115
2019-07-05,*,dvc_more,11,*,Afternoon,54ft_road,20,-1.4248218595937605,0.16915423561418821
2019-07-05,*,dvc_more,11,*,Afternoon,dvc_more,8,-0.4684957084709732,0.6464249724137194
2019-07-05,*,dvc_more,11,*,Afternoon,junction_mall,12,-1.835239357910424,0.08110696009751889
2019-07-05,*,dvc_more,11,*,Afternoon,prantika_bus_stand,9,0.8837426939446738,0.38874228207903205
2019-07-05,*,dvc_more,11,*,Afternoon,station,6,1.9283337816221209,0.07717517081552529
2019-07-05,*,dvc_more,11,*,Afternoon,54ft_test,241,-0.4676542496245256,0.6492529325213485
2019-07-05,*,dvc_more,11,*,Evening,54ft_road,17,-2.0696828045128077,0.05189517805729123
2019-07-05,*,dvc_more,11,*,Evening,dvc_more,6,0.2100749941747295,0.8378482034036434
2019-07-05,*,dvc_more,11,*,Evening,junction_mall,9,-0.7312098386149938,0.4747974357751862
2019-07-05,*,dvc_more,11,*,Evening,54ft_test,164,-0.2257474668369129,0.8254259399495205
2019-07-05,*,dvc_more,11,*,*,54ft_road,103,-1.9453870761502092,0.07554955539875408
2019-07-05,*,dvc_more,11,*,*,dvc_more,39,-0.5957061862087878,0.5596796342110454
2019-07-05,*,dvc_more,11,*,*,junction_mall,55,-1.975243187763522,0.0687830037788456
2019-07-05,*,dvc_more,11,*,*,prantika_bus_stand,36,1.086353928764828,0.2967445431095626
2019-07-05,*,dvc_more,11,*,*,station,26,1.5322512460919826,0.14988257536361593
2019-07-05,*,dvc_more,11,*,*,54ft_test,1225,-0.4205820317057823,0.6828089249576084
2019-07-05,*,junction_mall,18,2019-07-05,*,prantika_bus_stand,12,3.9233888547450553,0.000590694506460791
2019-07-05,*,junction_mall,18,2019-07-05,*,station,10,4.587303156430491,0.00012297810329812135
2019-07-05,*,junction_mall,18,2019-07-05,*,54ft_test,399,3.10899222914083,0.0057819764986464925
2019-07-05,*,junction_mall,18,*,Early_Morning,54ft_road,29,-0.12105645304803507,0.9043356147679245
2019-07-05,*,junction_mall,18,*,Early_Morning,dvc_more,13,1.0987331604153645,0.28263545311049604
2019-07-05,*,junction_mall,18,*,Early_Morning,junction_mall,14,-0.05219764443722787,0.9587398127497411
2019-07-05,*,junction_mall,18,*,Early_Morning,prantika_bus_stand,16,4.366711251675466,0.00012591895018897994
2019-07-05,*,junction_mall,18,*,Early_Morning,station,11,6.613451701343604,1.4969477478551358e-06
2019-07-05,*,junction_mall,18,*,Early_Morning,54ft_test,399,3.1554863653628153,0.005222116920362051
2019-07-05,*,junction_mall,18,*,Morning,54ft_road,37,1.4106500155974844,0.16631232483248537
2019-07-05,*,junction_mall,18,*,Morning,dvc_more,12,1.9242292543629371,0.06793730154913999
2019-07-05,*,junction_mall,18,*,Morning,junction_mall,20,0.6233494133675099,0.5369869390511466
2019-07-05,*,junction_mall,18,*,Morning,prantika_bus_stand,10,4.410437727205313,0.0001916360179406926
2019-07-05,*,junction_mall,18,*,Morning,station,8,2.5069743844465813,0.02597883538145422
2019-07-05,*,junction_mall,18,*,Morning,54ft_test,421,3.1123903795544288,0.005765740278644244
2019-07-05,*,junction_mall,18,*,Afternoon,54ft_road,20,0.8587357038755546,0.39617209983879087
2019-07-05,*,junction_mall,18,*,Afternoon,dvc_more,8,1.2968196083745738,0.220819563928138
2019-07-05,*,junction_mall,18,*,Afternoon,junction_mall,12,0.16838887805678307,0.8677628865227305
2019-07-05,*,junction_mall,18,*,Afternoon,prantika_bus_stand,9,3.6548705261824823,0.001597429732490877
2019-07-05,*,junction_mall,18,*,Afternoon,station,6,6.090524591184103,3.958490898599601e-06
2019-07-05,*,junction_mall,18,*,Afternoon,54ft_test,241,3.029404863678295,0.006537973948291604
2019-07-05,*,junction_mall,18,*,Evening,54ft_road,17,0.08933112489671073,0.9293622316786561
2019-07-05,*,junction_mall,18,*,Evening,dvc_more,6,1.901846806815876,0.09648852689280922
2019-07-05,*,junction_mall,18,*,Evening,junction_mall,9,1.0970596260043706,0.29186625972388436
2019-07-05,*,junction_mall,18,*,Evening,54ft_test,164,3.3086297906171582,0.0032031006554910616
2019-07-05,*,junction_mall,18,*,*,54ft_road,103,0.7986780224568722,0.4321295666667553
2019-07-05,*,junction_mall,18,*,*,dvc_more,39,2.2734894100229965,0.028792501249606084
2019-07-05,*,junction_mall,18,*,*,junction_mall,55,0.6198818327122385,0.5399096626224118
2019-07-05,*,junction_mall,18,*,*,prantika_bus_stand,36,4.84117014713553,4.070956432305659e-05
2019-07-05,*,junction_mall,18,*,*,station,26,5.523364406616474,7.77077332547759e-06
2019-07-05,*,junction_mall,18,*,*,54ft_test,1225,3.2204933177588195,0.004841992542139225
2019-07-05,*,prantika_bus_stand,12,2019-07-05,*,station,10,0.418599937901223,0.6799695855731467
2019-07-05,*,prantika_bus_stand,12,2019-07-05,*,54ft_test,399,-2.3455357684807843,0.036937689380741635
2019-07-05,*,prantika_bus_stand,12,*,Early_Morning,54ft_road,29,-4.474107291997134,0.00019129290439363515
2019-07-05,*,prantika_bus_stand,12,*,Early_Morning,dvc_more,13,-2.3666796909207557,0.026878319905275394
2019-07-05,*,prantika_bus_stand,12,*,Early_Morning,junction_mall,14,-3.751794078105588,0.0009891437089479347
2019-07-05,*,prantika_bus_stand,12,*,Early_Morning,prantika_bus_stand,16,-0.09064529668578959,0.928590417888541
2019-07-05,*,prantika_bus_stand,12,*,Early_Morning,station,11,1.0091047447591994,0.33099235292139484
2019-07-05,*,prantika_bus_stand,12,*,Early_Morning,54ft_test,399,-2.305887449310958,0.03973126369972221
2019-07-05,*,prantika_bus_stand,12,*,Morning,54ft_road,37,-2.9400845835345306,0.007167719375842588
2019-07-05,*,prantika_bus_stand,12,*,Morning,dvc_more,12,-1.3720451562045053,0.18476277648692072
2019-07-05,*,prantika_bus_stand,12,*,Morning,junction_mall,20,-3.2762326807114706,0.002911778027127573
2019-07-05,*,prantika_bus_stand,12,*,Morning,prantika_bus_stand,10,0.24606183681247712,0.8081421566432659
2019-07-05,*,prantika_bus_stand,12,*,Morning,station,8,-0.6642118814328537,0.517509109226548
2019-07-05,*,prantika_bus_stand,12,*,Morning,54ft_test,421,-2.3490029581616794,0.03679341623371726
2019-07-05,*,prantika_bus_stand,12,*,Afternoon,54ft_road,20,-2.9575142164231343,0.006294303412834033
2019-07-05,*,prantika_bus_stand,12,*,Afternoon,dvc_more,8,-1.422124577644187,0.18085623997835507
2019-07-05,*,prantika_bus_stand,12,*,Afternoon,junction_mall,12,-3.2735288002348706,0.0035518544708141786
2019-07-05,*,prantika_bus_stand,12,*,Afternoon,prantika_bus_stand,9,-0.21620046462134898,0.8312094000027966
2019-07-05,*,prantika_bus_stand,12,*,Afternoon,station,6,0.8428551715037422,0.41266489515088856
